"","year","location","survey_group","spawning_area"
"49",2014,"weir","lfc",TRUE
"50",2015,"aleck","lfc",TRUE
"51",2015,"bedrock","gsa",FALSE
"52",2015,"belowbigholeeast","hfc",FALSE
"53",2015,"belowlowerauditorium","gsa",FALSE
"54",2015,"bigbar","hfc",TRUE
"55",2015,"bigholeeast","hfc",TRUE
"56",2015,"bigholewest","hfc",TRUE
"57",2015,"cottonwood","gsa",FALSE
"58",2015,"developing","hfc",TRUE
"59",2015,"eye","lfc",FALSE
"60",2015,"eyesidechannel","lfc",TRUE
"61",2015,"g95eastsidechannelbottom","hfc",TRUE
"62",2015,"g95eastsidechanneltop","hfc",TRUE
"63",2015,"g95main","hfc",TRUE
"64",2015,"g95westsidechannel","hfc",FALSE
"65",2015,"gateway","lfc",TRUE
"66",2015,"goose","hfc",TRUE
"67",2015,"greatwestern","lfc",FALSE
"68",2015,"hatchery","gsa",FALSE
"69",2015,"hatcherypipe","gsa",TRUE
"70",2015,"hatcherysidechannel","gsa",TRUE
"71",2015,"keister","hfc",TRUE
"72",2015,"lowerauditorium","gsa",FALSE
"73",2015,"lowerbig","hfc",FALSE
"74",2015,"lowerhour","hfc",TRUE
"75",2015,"lowermcfarland","hfc",TRUE
"76",2015,"lowerrobinson","lfc",TRUE
"77",2015,"lowertablemountain","gsa",TRUE
"78",2015,"lowervanceeast","hfc",TRUE
"79",2015,"mathews","lfc",TRUE
"80",2015,"middleauditorium","gsa",FALSE
"81",2015,"moessidechannel","gsa",FALSE
"82",2015,"palm","hfc",FALSE
"83",2015,"steep","lfc",TRUE
"84",2015,"steepsidechannel","lfc",FALSE
"85",2015,"tablemountain","gsa",TRUE
"86",2015,"topofauditorium","gsa",FALSE
"87",2015,"topofhatchery","gsa",FALSE
"88",2015,"trailerpark","lfc",TRUE
"89",2015,"upperauditorium","gsa",FALSE
"90",2015,"uppercottonwood","gsa",FALSE
"91",2015,"upperhatchery","gsa",FALSE
"92",2015,"upperhour","hfc",TRUE
"93",2015,"uppermathews","lfc",FALSE
"94",2015,"uppermcfarland","hfc",TRUE
"95",2015,"upperrobinson","lfc",TRUE
"96",2015,"vanceeast","hfc",TRUE
"97",2015,"vancewest","hfc",TRUE
"98",2015,"weir","lfc",TRUE
"99",2016,"aleck","lfc",TRUE
"100",2016,"bedrock","gsa",FALSE
"101",2016,"belowbigholeeast","hfc",FALSE
"102",2016,"belowlowerauditorium","gsa",FALSE
"103",2016,"bigbar","hfc",TRUE
"104",2016,"bigholeeast","hfc",TRUE
"105",2016,"bigholewest","hfc",TRUE
"106",2016,"cottonwood","gsa",FALSE
"107",2016,"developing","hfc",TRUE
"108",2016,"eye","lfc",FALSE
"109",2016,"eyesidechannel","lfc",TRUE
"110",2016,"g95eastsidechannelbottom","hfc",TRUE
"111",2016,"g95eastsidechanneltop","hfc",TRUE
"112",2016,"g95main","hfc",TRUE
"113",2016,"g95westsidechannel","hfc",FALSE
"114",2016,"gateway","lfc",TRUE
"115",2016,"goose","hfc",TRUE
"116",2016,"greatwestern","lfc",FALSE
"117",2016,"hatchery","gsa",FALSE
"118",2016,"hatcherypipe","gsa",TRUE
"119",2016,"hatcherysidechannel","gsa",TRUE
"120",2016,"keister","hfc",TRUE
"121",2016,"lowerauditorium","gsa",FALSE
"122",2016,"lowerbig","hfc",FALSE
"123",2016,"lowerhour","hfc",TRUE
"124",2016,"lowermcfarland","hfc",TRUE
"125",2016,"lowerrobinson","lfc",TRUE
"126",2016,"lowertablemountain","gsa",TRUE
"127",2016,"lowervanceeast","hfc",TRUE
"128",2016,"mathews","lfc",TRUE
"129",2016,"middleauditorium","gsa",FALSE
"130",2016,"moessidechannel","gsa",FALSE
"131",2016,"palm","hfc",FALSE
"132",2016,"steep","lfc",TRUE
"133",2016,"steepsidechannel","lfc",FALSE
"134",2016,"tablemountain","gsa",TRUE
"135",2016,"topofauditorium","gsa",FALSE
"136",2016,"topofhatchery","gsa",FALSE
"137",2016,"trailerpark","lfc",TRUE
"138",2016,"upperauditorium","gsa",FALSE
"139",2016,"uppercottonwood","gsa",FALSE
"140",2016,"upperhatchery","gsa",FALSE
"141",2016,"upperhour","hfc",TRUE
"142",2016,"uppermathews","lfc",FALSE
"143",2016,"uppermcfarland","hfc",TRUE
"144",2016,"upperrobinson","lfc",TRUE
"145",2016,"vanceeast","hfc",TRUE
"146",2016,"vancewest","hfc",TRUE
"147",2016,"weir","lfc",TRUE
"148",2017,"aleck","lfc",TRUE
"149",2017,"bedrock","gsa",FALSE
"150",2017,"belowbigholeeast","hfc",FALSE
"151",2017,"belowlowerauditorium","gsa",FALSE
"152",2017,"bigbar","hfc",TRUE
"153",2017,"bigholeeast","hfc",TRUE
"154",2017,"bigholewest","hfc",TRUE
"155",2017,"cottonwood","gsa",FALSE
"156",2017,"developing","hfc",TRUE
"157",2017,"eye","lfc",FALSE
"158",2017,"eyesidechannel","lfc",TRUE
"159",2017,"g95eastsidechannelbottom","hfc",TRUE
"160",2017,"g95eastsidechanneltop","hfc",TRUE
"161",2017,"g95main","hfc",TRUE
"162",2017,"g95westsidechannel","hfc",FALSE
"163",2017,"gateway","lfc",TRUE
"164",2017,"goose","hfc",TRUE
"165",2017,"greatwestern","lfc",FALSE
"166",2017,"hatchery","gsa",FALSE
"167",2017,"hatcherypipe","gsa",TRUE
"168",2017,"hatcherysidechannel","gsa",TRUE
"169",2017,"keister","hfc",TRUE
"170",2017,"lowerauditorium","gsa",FALSE
"171",2017,"lowerbig","hfc",FALSE
"172",2017,"lowerhour","hfc",TRUE
"173",2017,"lowermcfarland","hfc",TRUE
"174",2017,"lowerrobinson","lfc",TRUE
"175",2017,"lowertablemountain","gsa",TRUE
"176",2017,"lowervanceeast","hfc",TRUE
"177",2017,"mathews","lfc",TRUE
"178",2017,"middleauditorium","gsa",FALSE
"179",2017,"moessidechannel","gsa",FALSE
"180",2017,"palm","hfc",FALSE
"181",2017,"steep","lfc",TRUE
"182",2017,"steepsidechannel","lfc",FALSE
"183",2017,"tablemountain","gsa",TRUE
"184",2017,"topofauditorium","gsa",FALSE
"185",2017,"topofhatchery","gsa",FALSE
"186",2017,"trailerpark","lfc",TRUE
"187",2017,"upperauditorium","gsa",FALSE
"188",2017,"uppercottonwood","gsa",FALSE
"189",2017,"upperhatchery","gsa",FALSE
"190",2017,"upperhour","hfc",TRUE
"191",2017,"uppermathews","lfc",FALSE
"192",2017,"uppermcfarland","hfc",TRUE
"193",2017,"upperrobinson","lfc",TRUE
"194",2017,"vanceeast","hfc",TRUE
"195",2017,"vancewest","hfc",TRUE
"196",2017,"weir","lfc",TRUE
"197",2018,"aleck","lfc",TRUE
"198",2018,"bedrock","gsa",FALSE
"199",2018,"belowbigholeeast","hfc",FALSE
"200",2018,"belowlowerauditorium","gsa",FALSE
"201",2018,"bigbar","hfc",TRUE
"202",2018,"bigholeeast","hfc",TRUE
"203",2018,"bigholewest","hfc",TRUE
"204",2018,"cottonwood","gsa",FALSE
"205",2018,"developing","hfc",TRUE
"206",2018,"eye","lfc",FALSE
"207",2018,"eyesidechannel","lfc",TRUE
"208",2018,"g95eastsidechannelbottom","hfc",TRUE
"209",2018,"g95eastsidechanneltop","hfc",TRUE
"210",2018,"g95main","hfc",TRUE
"211",2018,"g95westsidechannel","hfc",FALSE
"212",2018,"gateway","lfc",TRUE
"213",2018,"goose","hfc",TRUE
"214",2018,"greatwestern","lfc",FALSE
"215",2018,"hatchery","gsa",FALSE
"216",2018,"hatcherypipe","gsa",TRUE
"217",2018,"hatcherysidechannel","gsa",TRUE
"218",2018,"keister","hfc",TRUE
"219",2018,"lowerauditorium","gsa",FALSE
"220",2018,"lowerbig","hfc",FALSE
"221",2018,"lowerhour","hfc",TRUE
"222",2018,"lowermcfarland","hfc",TRUE
"223",2018,"lowerrobinson","lfc",TRUE
"224",2018,"lowertablemountain","gsa",TRUE
"225",2018,"lowervanceeast","hfc",TRUE
"226",2018,"mathews","lfc",TRUE
"227",2018,"middleauditorium","gsa",FALSE
"228",2018,"moessidechannel","gsa",FALSE
"229",2018,"palm","hfc",FALSE
"230",2018,"steep","lfc",TRUE
"231",2018,"steepsidechannel","lfc",FALSE
"232",2018,"tablemountain","gsa",TRUE
"233",2018,"topofauditorium","gsa",FALSE
"234",2018,"topofhatchery","gsa",FALSE
"235",2018,"trailerpark","lfc",TRUE
"236",2018,"upperauditorium","gsa",FALSE
"237",2018,"uppercottonwood","gsa",FALSE
"238",2018,"upperhatchery","gsa",FALSE
"239",2018,"upperhour","hfc",TRUE
"240",2018,"uppermathews","lfc",FALSE
"241",2018,"uppermcfarland","hfc",TRUE
"242",2018,"upperrobinson","lfc",TRUE
"243",2018,"vanceeast","hfc",TRUE
"244",2018,"vancewest","hfc",TRUE
"245",2018,"weir","lfc",TRUE
"246",2019,"aleck","lfc",TRUE
"247",2019,"bedrock","gsa",FALSE
"248",2019,"belowbigholeeast","hfc",FALSE
"249",2019,"belowlowerauditorium","gsa",FALSE
"250",2019,"bigbar","hfc",TRUE
"251",2019,"bigholeeast","hfc",TRUE
"252",2019,"bigholewest","hfc",TRUE
"253",2019,"cottonwood","gsa",FALSE
"254",2019,"developing","hfc",TRUE
"255",2019,"eye","lfc",FALSE
"256",2019,"eyesidechannel","lfc",TRUE
"257",2019,"g95eastsidechannelbottom","hfc",TRUE
"258",2019,"g95eastsidechanneltop","hfc",TRUE
"259",2019,"g95main","hfc",TRUE
"260",2019,"g95westsidechannel","hfc",FALSE
"261",2019,"gateway","lfc",TRUE
"262",2019,"goose","hfc",TRUE
"263",2019,"greatwestern","lfc",FALSE
"264",2019,"hatchery","gsa",FALSE
"265",2019,"hatcherypipe","gsa",TRUE
"266",2019,"hatcherysidechannel","gsa",TRUE
"267",2019,"keister","hfc",TRUE
"268",2019,"lowerauditorium","gsa",FALSE
"269",2019,"lowerbig","hfc",FALSE
"270",2019,"lowerhour","hfc",TRUE
"271",2019,"lowermcfarland","hfc",TRUE
"272",2019,"lowerrobinson","lfc",TRUE
"273",2019,"lowertablemountain","gsa",TRUE
"274",2019,"lowervanceeast","hfc",TRUE
"275",2019,"mathews","lfc",TRUE
"276",2019,"middleauditorium","gsa",FALSE
"277",2019,"moessidechannel","gsa",FALSE
"278",2019,"palm","hfc",FALSE
"279",2019,"steep","lfc",TRUE
"280",2019,"steepsidechannel","lfc",FALSE
"281",2019,"tablemountain","gsa",TRUE
"282",2019,"topofauditorium","gsa",FALSE
"283",2019,"topofhatchery","gsa",FALSE
"284",2019,"trailerpark","lfc",TRUE
"285",2019,"upperauditorium","gsa",FALSE
"286",2019,"uppercottonwood","gsa",FALSE
"287",2019,"upperhatchery","gsa",FALSE
"288",2019,"upperhour","hfc",TRUE
"289",2019,"uppermathews","lfc",FALSE
"290",2019,"uppermcfarland","hfc",TRUE
"291",2019,"upperrobinson","lfc",TRUE
"292",2019,"vanceeast","hfc",TRUE
"293",2019,"vancewest","hfc",TRUE
"294",2019,"weir","lfc",TRUE
"295",2020,"aleck","lfc",TRUE
"296",2020,"bedrock","gsa",FALSE
"297",2020,"belowbigholeeast","hfc",FALSE
"298",2020,"belowlowerauditorium","gsa",FALSE
"299",2020,"bigbar","hfc",TRUE
"300",2020,"bigholeeast","hfc",TRUE
"301",2020,"bigholewest","hfc",TRUE
"302",2020,"cottonwood","gsa",FALSE
"303",2020,"developing","hfc",TRUE
"304",2020,"eye","lfc",FALSE
"305",2020,"eyesidechannel","lfc",TRUE
"306",2020,"g95eastsidechannelbottom","hfc",TRUE
"307",2020,"g95eastsidechanneltop","hfc",TRUE
"308",2020,"g95main","hfc",TRUE
"309",2020,"g95westsidechannel","hfc",FALSE
"310",2020,"gateway","lfc",TRUE
"311",2020,"goose","hfc",TRUE
"312",2020,"greatwestern","lfc",FALSE
"313",2020,"hatchery","gsa",FALSE
"314",2020,"hatcherypipe","gsa",TRUE
"315",2020,"hatcherysidechannel","gsa",TRUE
"316",2020,"keister","hfc",TRUE
"317",2020,"lowerauditorium","gsa",FALSE
"318",2020,"lowerbig","hfc",FALSE
"319",2020,"lowerhour","hfc",TRUE
"320",2020,"lowermcfarland","hfc",TRUE
"321",2020,"lowerrobinson","lfc",TRUE
"322",2020,"lowertablemountain","gsa",TRUE
"323",2020,"lowervanceeast","hfc",TRUE
"324",2020,"mathews","lfc",TRUE
"325",2020,"middleauditorium","gsa",FALSE
"326",2020,"moessidechannel","gsa",FALSE
"327",2020,"palm","hfc",FALSE
"328",2020,"steep","lfc",TRUE
"329",2020,"steepsidechannel","lfc",FALSE
"330",2020,"tablemountain","gsa",TRUE
"331",2020,"topofauditorium","gsa",FALSE
"332",2020,"topofhatchery","gsa",FALSE
"333",2020,"trailerpark","lfc",TRUE
"334",2020,"upperauditorium","gsa",FALSE
"335",2020,"uppercottonwood","gsa",FALSE
"336",2020,"upperhatchery","gsa",FALSE
"337",2020,"upperhour","hfc",TRUE
"338",2020,"uppermathews","lfc",FALSE
"339",2020,"uppermcfarland","hfc",TRUE
"340",2020,"upperrobinson","lfc",TRUE
"341",2020,"vanceeast","hfc",TRUE
"342",2020,"vancewest","hfc",TRUE
"343",2020,"weir","lfc",TRUE
"344",2021,"aleck","lfc",TRUE
"345",2021,"bedrock","gsa",FALSE
"346",2021,"belowbigholeeast","hfc",FALSE
"347",2021,"belowlowerauditorium","gsa",FALSE
"348",2021,"bigbar","hfc",TRUE
"349",2021,"bigholeeast","hfc",TRUE
"350",2021,"bigholewest","hfc",TRUE
"351",2021,"cottonwood","gsa",FALSE
"352",2021,"developing","hfc",TRUE
"353",2021,"eye","lfc",FALSE
"354",2021,"eyesidechannel","lfc",TRUE
"355",2021,"g95eastsidechannelbottom","hfc",TRUE
"356",2021,"g95eastsidechanneltop","hfc",TRUE
"357",2021,"g95main","hfc",TRUE
"358",2021,"g95westsidechannel","hfc",FALSE
"359",2021,"gateway","lfc",TRUE
"360",2021,"goose","hfc",TRUE
"361",2021,"greatwestern","lfc",FALSE
"362",2021,"hatchery","gsa",FALSE
"363",2021,"hatcherypipe","gsa",TRUE
"364",2021,"hatcherysidechannel","gsa",TRUE
"365",2021,"keister","hfc",TRUE
"366",2021,"lowerauditorium","gsa",FALSE
"367",2021,"lowerbig","hfc",FALSE
"368",2021,"lowerhour","hfc",TRUE
"369",2021,"lowermcfarland","hfc",TRUE
"370",2021,"lowerrobinson","lfc",TRUE
"371",2021,"lowertablemountain","gsa",TRUE
"372",2021,"lowervanceeast","hfc",TRUE
"373",2021,"mathews","lfc",TRUE
"374",2021,"middleauditorium","gsa",FALSE
"375",2021,"moessidechannel","gsa",FALSE
"376",2021,"palm","hfc",FALSE
"377",2021,"steep","lfc",TRUE
"378",2021,"steepsidechannel","lfc",FALSE
"379",2021,"tablemountain","gsa",TRUE
"380",2021,"topofauditorium","gsa",FALSE
"381",2021,"topofhatchery","gsa",FALSE
"382",2021,"trailerpark","lfc",TRUE
"383",2021,"upperauditorium","gsa",FALSE
"384",2021,"uppercottonwood","gsa",FALSE
"385",2021,"upperhatchery","gsa",FALSE
"386",2021,"upperhour","hfc",TRUE
"387",2021,"uppermathews","lfc",FALSE
"388",2021,"uppermcfarland","hfc",TRUE
"389",2021,"upperrobinson","lfc",TRUE
"390",2021,"vanceeast","hfc",TRUE
"391",2021,"vancewest","hfc",TRUE
"392",2021,"weir","lfc",TRUE
"393",2022,"aleck","lfc",TRUE
"394",2022,"bedrock","gsa",FALSE
"395",2022,"belowbigholeeast","hfc",FALSE
"396",2022,"belowlowerauditorium","gsa",FALSE
"397",2022,"bigbar","hfc",TRUE
"398",2022,"bigholeeast","hfc",TRUE
"399",2022,"bigholewest","hfc",TRUE
"400",2022,"cottonwood","gsa",FALSE
"401",2022,"developing","hfc",TRUE
"402",2022,"eye","lfc",FALSE
"403",2022,"eyesidechannel","lfc",TRUE
"404",2022,"g95eastsidechannelbottom","hfc",TRUE
"405",2022,"g95eastsidechanneltop","hfc",TRUE
"406",2022,"g95main","hfc",TRUE
"407",2022,"g95westsidechannel","hfc",FALSE
"408",2022,"gateway","lfc",TRUE
"409",2022,"goose","hfc",TRUE
"410",2022,"greatwestern","lfc",FALSE
"411",2022,"hatchery","gsa",FALSE
"412",2022,"hatcherypipe","gsa",TRUE
"413",2022,"hatcherysidechannel","gsa",TRUE
"414",2022,"keister","hfc",TRUE
"415",2022,"lowerauditorium","gsa",FALSE
"416",2022,"lowerbig","hfc",FALSE
"417",2022,"lowerhour","hfc",TRUE
"418",2022,"lowermcfarland","hfc",TRUE
"419",2022,"lowerrobinson","lfc",TRUE
"420",2022,"lowertablemountain","gsa",TRUE
"421",2022,"lowervanceeast","hfc",TRUE
"422",2022,"mathews","lfc",TRUE
"423",2022,"middleauditorium","gsa",FALSE
"424",2022,"moessidechannel","gsa",FALSE
"425",2022,"palm","hfc",FALSE
"426",2022,"steep","lfc",TRUE
"427",2022,"steepsidechannel","lfc",FALSE
"428",2022,"tablemountain","gsa",TRUE
"429",2022,"topofauditorium","gsa",FALSE
"430",2022,"topofhatchery","gsa",FALSE
"431",2022,"trailerpark","lfc",TRUE
"432",2022,"upperauditorium","gsa",FALSE
"433",2022,"uppercottonwood","gsa",FALSE
"434",2022,"upperhatchery","gsa",FALSE
"435",2022,"upperhour","hfc",TRUE
"436",2022,"uppermathews","lfc",FALSE
"437",2022,"uppermcfarland","hfc",TRUE
"438",2022,"upperrobinson","lfc",TRUE
"439",2022,"vanceeast","hfc",TRUE
"440",2022,"vancewest","hfc",TRUE
"441",2022,"weir","lfc",TRUE
"442",2023,"aleck","lfc",TRUE
"443",2023,"bedrock","gsa",FALSE
"444",2023,"belowbigholeeast","hfc",FALSE
"445",2023,"belowlowerauditorium","gsa",FALSE
"446",2023,"bigbar","hfc",TRUE
"447",2023,"bigholeeast","hfc",TRUE
"448",2023,"bigholewest","hfc",TRUE
"449",2023,"cottonwood","gsa",FALSE
"450",2023,"developing","hfc",TRUE
"451",2023,"eye","lfc",FALSE
"452",2023,"eyesidechannel","lfc",TRUE
"453",2023,"g95eastsidechannelbottom","hfc",TRUE
"454",2023,"g95eastsidechanneltop","hfc",TRUE
"455",2023,"g95main","hfc",TRUE
"456",2023,"g95westsidechannel","hfc",FALSE
"457",2023,"gateway","lfc",TRUE
"458",2023,"goose","hfc",TRUE
"459",2023,"greatwestern","lfc",FALSE
"460",2023,"hatchery","gsa",FALSE
"461",2023,"hatcherypipe","gsa",TRUE
"462",2023,"hatcherysidechannel","gsa",TRUE
"463",2023,"keister","hfc",TRUE
"464",2023,"lowerauditorium","gsa",FALSE
"465",2023,"lowerbig","hfc",FALSE
"466",2023,"lowerhour","hfc",TRUE
"467",2023,"lowermcfarland","hfc",TRUE
"468",2023,"lowerrobinson","lfc",TRUE
"469",2023,"lowertablemountain","gsa",TRUE
"470",2023,"lowervanceeast","hfc",TRUE
"471",2023,"mathews","lfc",TRUE
"472",2023,"middleauditorium","gsa",FALSE
"473",2023,"moessidechannel","gsa",FALSE
"474",2023,"palm","hfc",FALSE
"475",2023,"steep","lfc",TRUE
"476",2023,"steepsidechannel","lfc",FALSE
"477",2023,"tablemountain","gsa",TRUE
"478",2023,"topofauditorium","gsa",FALSE
"479",2023,"topofhatchery","gsa",FALSE
"480",2023,"trailerpark","lfc",TRUE
"481",2023,"upperauditorium","gsa",FALSE
"482",2023,"uppercottonwood","gsa",FALSE
"483",2023,"upperhatchery","gsa",FALSE
"484",2023,"upperhour","hfc",TRUE
"485",2023,"uppermathews","lfc",FALSE
"486",2023,"uppermcfarland","hfc",TRUE
"487",2023,"upperrobinson","lfc",TRUE
"488",2023,"vanceeast","hfc",TRUE
"489",2023,"vancewest","hfc",TRUE
"490",2023,"weir","lfc",TRUE
