date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,29,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,29,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,30,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,27,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,29,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,35,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,40,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,35,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,32,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,35,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,27,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,27,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,30,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,30,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,30,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,30,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,29,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,31,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,29,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,34,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,29,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,27,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,30,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,29,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,30,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,30,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,27,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,31,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,32,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,27,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,27,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,29,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,32,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,30,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,27,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,29,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,30,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,unidentified juvenile minnow,32,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,western mosquitofish,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento pikeminnow,85,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento pikeminnow,42,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,tule perch,37,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,tule perch,35,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,tule perch,35,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,tule perch,31,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,tule perch,37,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,tule perch,36,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,38,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,33,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,39,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,32,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,32,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,29,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
