date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped,era,row_id,missing_date,missing_location,invalid_depth,invalid_water_temp,invalid_fork_length,invalid_weight,invalid_length,invalid_width,invalid_sample_area,invalid_secchi,unexpected_channel,unexpected_gear_type,invalid_count,date_out_of_range,missing_river_mile
1997-03-14,16,Bedrock Park,NA,SEIN,39 foot beach seine with bag,NA,10,0,chinook salmon,36,NA,Fall,15,NA,NA,NA,NA,NA,0,NA,NA,NA,1997,65.8,NA,NA,NA,FALSE,1997-2001,451,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,56,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3869,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,33,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3870,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,37,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3871,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3872,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,35,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3873,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3874,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,37,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3875,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3876,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,38,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3877,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,37,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3878,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,40,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3879,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,45,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3880,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,37,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3881,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,38,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3882,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3883,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3884,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,34,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3885,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,37,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3886,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,35,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3888,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3889,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3890,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3891,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,38,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3892,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3893,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,37,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3894,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3895,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,38,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3896,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,37,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3897,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,34,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3898,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,38,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3899,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,37,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3900,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,38,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3901,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3902,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,37,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3903,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,38,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3904,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,35,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3905,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,39,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3906,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,39,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3907,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,37,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3908,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,38,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3909,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3910,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,36,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3912,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,35,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3913,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,39,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3914,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,39,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3915,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,40,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3916,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,35,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3917,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,wakasagi,70,NA,NA,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,NA,1997-2001,3918,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-03-05,136,Yuba City Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,7.8,0,chinook salmon,35,parr,Fall,NA,NA,8,1.3,0.6,NA,0,NA,NA,NA,1999,28,NA,Pavement,NA,FALSE,1997-2001,3919,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,67,between parr and smolt,Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7445,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,61,parr,Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7446,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,59,between parr and smolt,Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7447,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,55,between parr and smolt,Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7448,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,62,between parr and smolt,Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7449,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
