source,date,sample_id,seine_id,id,location,latitude,longitude,channel,gear_type,gear_size,survey_condition,water_temp,weather,secchi,flow,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,depth_dist_1,depth_dist_2,substrate_1,cover_1,stream_feature,sample_shape,sample_area,comments,count,substrate_2,substrate_3,cover_2,cover_3,weight,year
1997-2001,2000-03-08,NA,402,16275,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16276,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16277,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16278,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16279,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16280,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16281,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16282,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16283,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16284,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16285,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16286,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16287,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16288,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16289,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16290,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16291,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16292,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16293,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16294,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16295,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16296,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16297,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,403,16298,Unit 26A,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual obs only.  30m upstream hatchery trail-main,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-06-23,NA,482,19263,HATCHERY DITCH,NA,NA,NA,NETS,NA,NA,NA,sunny,0,NA,Rainbow Trout (wild),19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,NA,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-06-23,NA,482,19264,HATCHERY DITCH,NA,NA,NA,NETS,NA,NA,NA,sunny,0,NA,Rainbow Trout (wild),21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,NA,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-06-29,NA,483,19265,HATCHERY DITCH,NA,NA,NA,NETS,NA,NA,15.6,sunny,0,NA,Steelhead Trout - form not i.d.'d,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Glide,net,0,Observed ~20 RBTS <25mm in ~80-100 yrds of margin,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-07-17,NA,484,19266,HATCHERY DITCH,NA,NA,NA,NETS,NA,NA,16.7,sunny,0,NA,Rainbow Trout (wild),26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,~44 RBTS 20-40mm on margins of ditch (snorkel obs),NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-07-17,NA,484,19267,HATCHERY DITCH,NA,NA,NA,NETS,NA,NA,16.7,sunny,0,NA,Rainbow Trout (wild),29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,~44 RBTS 20-40mm on margins of ditch (snorkel obs),NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-07-17,NA,484,19268,HATCHERY DITCH,NA,NA,NA,NETS,NA,NA,16.7,sunny,0,NA,Rainbow Trout (wild),32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,~44 RBTS 20-40mm on margins of ditch (snorkel obs),NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-07-17,NA,484,19269,HATCHERY DITCH,NA,NA,NA,NETS,NA,NA,16.7,sunny,0,NA,Rainbow Trout (wild),33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,~44 RBTS 20-40mm on margins of ditch (snorkel obs),NA,NA,NA,NA,NA,NA,2000
2008-2014,2008-07-01,50,NA,71,Hour side channel RL - Upstream,39.421311301618935,-121.62456313944345,NA,EF_SE,backpack shock into any seine,good,21.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-07-01,50,NA,72,Hour side channel RL - Upstream,39.421311301618935,-121.62456313944345,NA,EF_SE,backpack shock into any seine,good,21.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-07-01,52,NA,73,Hour Main RL - Downstream,39.41543092064467,-121.62768391143213,NA,EF_SE,backpack shock into any seine,good,21.89,sunny,NA,NA,NONE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,54,NA,96,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,fair,19.78,sunny,NA,NA,NONE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,55,NA,97,Junkyard Main RR,39.34701749272387,-121.6264369490586,NA,EF_SE,backpack shock into any seine,good,19.56,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,128,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Sacramento Sucker,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,129,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Sacramento Sucker,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,130,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Sacramento Sucker,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,131,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Sacramento Sucker,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,132,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Sacramento Sucker,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,133,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Sacramento Sucker,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,134,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Sacramento Sucker,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,135,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Sacramento Sucker,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,136,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Sacramento Sucker,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,137,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Sacramento Sucker,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,138,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Speckled Dace,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,139,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,140,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,141,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,142,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,143,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-07-01,57,NA,144,Junkyard side channel 1 - RL,39.34696863559275,-121.62696832729495,NA,EF_SE,backpack shock into any seine,good,19.67,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,330,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,331,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,332,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,333,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,334,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,335,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,336,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,337,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,338,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,339,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,340,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
